nombre,artista,album,genero,año
Faust paraphrase,Franz Liszt,Franz Liszt : de Faust à Mephisto,classical,2010
Les cloches de Genève,Franz Liszt,Franz Liszt : de Faust à Mephisto,classical,2010
Rhapsodie hongroise No. 14,Franz Liszt,Franz Liszt : de Faust à Mephisto,classical,2010
Consolation No. 3: Lento placido,Franz Liszt,Franz Liszt : de Faust à Mephisto,classical,2010
Valse impromptu,Franz Liszt,Franz Liszt : de Faust à Mephisto,classical,2010
Ballade No. 2 en si mineur,Franz Liszt,Franz Liszt : de Faust à Mephisto,classical,2010
Nocturne No. 3: Rêve d'amour,Franz Liszt,Franz Liszt : de Faust à Mephisto,classical,2010
Rhapsodie hongroise No. 2,Franz Liszt,Franz Liszt : de Faust à Mephisto,classical,2010
Piano ConcertoNo. 1 in E Flat Major,Franz Liszt,Alfred Brendel - Liszt Piano Concertos Nos. 1 & 2,classical,2010
Piano ConcertoNo. 2 in A Major,Franz Liszt,Alfred Brendel - Liszt Piano Concertos Nos. 1 & 2,classical,2010
"Liszt: Années de pèlerinage, Troisième année ""Italie"", S. 163: No. 4, Les jeux d'eau à la Villa d'Este",Franz Liszt,Best of Liszt,classical,2010
"Liszt: Mephisto Waltz No. 1, S. 514",Franz Liszt,Best of Liszt,classical,2010
"Liszt: Années de pèlerinage, Deuxième année ""Italie"", S. 161: No. 7, Après une lecture du Dante. Fantasia quasi sonata",Franz Liszt,Best of Liszt,classical,2010
"Liszt: Harmonies poétiques et religieuses III, S. 173: No. 3, Bénédiction de Dieu dans la solitude",Franz Liszt,Best of Liszt,classical,2010
"Liszt: Liebesträume, S. 541: No. 3 in A-Flat Major (Poco allegro con affetto)",Franz Liszt,Best of Liszt,classical,2010
"Au bord d'une source (from Années de pèlerinage, 1, la Suisse)",Franz Liszt,Best of Liszt,classical,2010
"Liszt: Années de pèlerinage, Première année, Suisse, S. 160: Au lac de Wallenstadt",Franz Liszt,Best of Liszt,classical,2010
"Liszt: Hungarian Rhapsody No. 12 in C-Sharp Minor, S. 244",Franz Liszt,Best of Liszt,classical,2010
"Liszt: 6 Grandes études de Paganini, S. 141: No. 3, La campanella",Franz Liszt,Best of Liszt,classical,2010
"Liszt: Sonetto del Petrarca No. 104, S. 158 No. 1",Franz Liszt,Best of Liszt,classical,2010
"Liszt: Harmonies poétiques et religieuses, S. 173: VII. Funérailles",Franz Liszt,Best of Liszt,classical,2010
"Liszt: 6 Consolations, S. 172: No. 3 in D-Flat Major",Franz Liszt,Best of Liszt,classical,2010
"Liszt: Ballade No. 2 in B Minor, S. 171",Franz Liszt,Best of Liszt,classical,2010
"Liszt: 3 Etudes de concert, S. 144: No. 3 Un sospiro",Franz Liszt,Best of Liszt,classical,2010
"Liszt: Piano Concerto No. 2 in A Major, S. 125: III. Allegro deciso - Marziale un poco meno allegro",Franz Liszt,Best of Liszt,classical,2010
"Liszt: Piano Concerto No. 2 in A Major, S. 125: IV. Allegro animato",Franz Liszt,Best of Liszt,classical,2010
"Schubert / Arr Liszt: Erlkönig, D. 328 (Arr. Liszt for Piano Solo)",Franz Liszt,Best of Liszt,classical,2010
Mort D'Isolde (Extr. De Tristan Und Isolde),Franz Liszt,Best of Liszt,classical,2010
Sonate En Si Mineur S 178 - Remasterisé En 2008,Franz Liszt,Best of Liszt,classical,2010
"Symphonic Poem No. 3, S. 97: Les Préludes",Franz Liszt,The 99 Most Essential Liszt Masterpieces,classical,2010
"Hungarian Rhapsody No. 1 in C-Sharp Minor, S. 244",Franz Liszt,The 99 Most Essential Liszt Masterpieces,classical,2010
"Hungarian Rhapsody No. 2 in C-Sharp Minor, S. 359/2",Franz Liszt,The 99 Most Essential Liszt Masterpieces,classical,2010
"Hungarian Rhapsody No. 3 in B Major, S. 244",Franz Liszt,The 99 Most Essential Liszt Masterpieces,classical,2010
"Hungarian Rhapsody No. 5 in E Minor, S. 359/5",Franz Liszt,The 99 Most Essential Liszt Masterpieces,classical,2010
"Hungarian Rhapsody No. 6 in D-Flat Major, S. 359/3",Franz Liszt,The 99 Most Essential Liszt Masterpieces,classical,2010
"Hungarian Rhapsody No. 17 in D Minor, S. 244",Franz Liszt,The 99 Most Essential Liszt Masterpieces,classical,2010
"Hungarian Rhapsody No. 19 in C-Sharp Minor, S. 244",Franz Liszt,The 99 Most Essential Liszt Masterpieces,classical,2010
"Symphonic Poem No. 4, S. 98: Orpheus",Franz Liszt,The 99 Most Essential Liszt Masterpieces,classical,2010
"Three Nocturnes for Piano (Liebesträume), S. 541: No. 1 in A-Flat Major, ""Hohe Liebe"": Andantino espressivo assai",Franz Liszt,The 99 Most Essential Liszt Masterpieces,classical,2010
"Three Nocturnes for Piano (Liebesträume), S. 541: No. 2 in E Major, ""Seliger Tod"": Quasi lento, abbandonandosi",Franz Liszt,The 99 Most Essential Liszt Masterpieces,classical,2010
"Three Nocturnes for Piano (Liebesträume), S. 541: No. 3 in A-Flat Major, ""O lieb so lang, Du lieben kannst"": Poco allegro con affetto",Franz Liszt,The 99 Most Essential Liszt Masterpieces,classical,2010
"Concerto No. 1 in E-Flat Major for Piano and Orchestra, S. 124: I. Allegro maestoso",Franz Liszt,The 99 Most Essential Liszt Masterpieces,classical,2010
"Concerto No. 1 in E-Flat Major for Piano and Orchestra, S. 124: II. Quasi adagio",Franz Liszt,The 99 Most Essential Liszt Masterpieces,classical,2010
"Concerto No. 1 in E-Flat Major for Piano and Orchestra, S. 124: III. Allegretto vivace - Allegro animato (attacca)",Franz Liszt,The 99 Most Essential Liszt Masterpieces,classical,2010
"Concerto No. 1 in E-Flat Major for Piano and Orchestra, S. 124: IV. Allegro marziale animato",Franz Liszt,The 99 Most Essential Liszt Masterpieces,classical,2010
Three Petrarch Sonnets: I. Sonnet No. 47 in D Flat Major,Franz Liszt,The 99 Most Essential Liszt Masterpieces,classical,2010
Three Petrarch Sonnets: II. Sonnet No. 104 in E Major,Franz Liszt,The 99 Most Essential Liszt Masterpieces,classical,2010
Three Petrarch Sonnets: III. Sonnet No. 123 in A Flat Major,Franz Liszt,The 99 Most Essential Liszt Masterpieces,classical,2010
"Concerto No. 2 in A Major for Piano and Orchestra, S. 125: I. Adagio sostenuto assai (attacca)",Franz Liszt,The 99 Most Essential Liszt Masterpieces,classical,2010
"Concerto No. 2 in A Major for Piano and Orchestra, S. 125: II. Allegro agitato assai",Franz Liszt,The 99 Most Essential Liszt Masterpieces,classical,2010
"Concerto No. 2 in A Major for Piano and Orchestra, S. 125: III. Allegro moderato (attacca)",Franz Liszt,The 99 Most Essential Liszt Masterpieces,classical,2010
"Concerto No. 2 in A Major for Piano and Orchestra, S. 125: IV. Allegro deciso (attacca)",Franz Liszt,The 99 Most Essential Liszt Masterpieces,classical,2010
"Concerto No. 2 in A Major for Piano and Orchestra, S. 125: V. Marziale un poco meno (attacca) - VI. Allegro animato",Franz Liszt,The 99 Most Essential Liszt Masterpieces,classical,2010
"La lugubre gondola No. 1, S. 200",Franz Liszt,The 99 Most Essential Liszt Masterpieces,classical,2010
"La lugubre gondola No. 2, S. 200",Franz Liszt,The 99 Most Essential Liszt Masterpieces,classical,2010
"Concerto No. 3 in E-Flat Major for Piano and Orchestra, Op. Posth. (S. 125a): I. Andantino (attacca)",Franz Liszt,The 99 Most Essential Liszt Masterpieces,classical,2010
"Concerto No. 3 in E-Flat Major for Piano and Orchestra, Op. Posth. (S. 125a): II. Allegro",Franz Liszt,The 99 Most Essential Liszt Masterpieces,classical,2010
"Concerto No. 3 in E-Flat Major for Piano and Orchestra, Op. Posth. (S. 125a): III. Andante (attacca)",Franz Liszt,The 99 Most Essential Liszt Masterpieces,classical,2010
"Concerto No. 3 in E-Flat Major for Piano and Orchestra, Op. Posth. (S. 125a): IV. Tempo primo",Franz Liszt,The 99 Most Essential Liszt Masterpieces,classical,2010
"Concerto No. 3 in E-Flat Major for Piano and Orchestra, Op. Posth. (S. 125a): V. Allegro vivace",Franz Liszt,The 99 Most Essential Liszt Masterpieces,classical,2010
"Venezia e Napoli, S. 159: I. Gondoliera",Franz Liszt,The 99 Most Essential Liszt Masterpieces,classical,2010
"Venezia e Napoli, S. 159: II. Canzone",Franz Liszt,The 99 Most Essential Liszt Masterpieces,classical,2010
"Venezia e Napoli, S. 159: III. Tarantella",Franz Liszt,The 99 Most Essential Liszt Masterpieces,classical,2010
"Concerto Pathétique in E Minor for Piano and Orchestra, S. 258: I. Allegro (attacca)",Franz Liszt,The 99 Most Essential Liszt Masterpieces,classical,2010
"Concerto Pathétique in E Minor for Piano and Orchestra, S. 258: II. Quasi fantasia (attacca)",Franz Liszt,The 99 Most Essential Liszt Masterpieces,classical,2010
"Concerto Pathétique in E Minor for Piano and Orchestra, S. 258: III. Allegro agitato",Franz Liszt,The 99 Most Essential Liszt Masterpieces,classical,2010
"Concerto Pathétique in E Minor for Piano and Orchestra, S. 258: IV. Andante (attacca)",Franz Liszt,The 99 Most Essential Liszt Masterpieces,classical,2010
"Concerto Pathétique in E Minor for Piano and Orchestra, S. 258: V. Allegro trionfante",Franz Liszt,The 99 Most Essential Liszt Masterpieces,classical,2010
"Transcendental Etudes, S. 139: No. 1 in C Major, ""Preludio"": Presto",Franz Liszt,The 99 Most Essential Liszt Masterpieces,classical,2010
"Transcendental Etudes, S. 139: No. 2 in A Minor: Molto vivace",Franz Liszt,The 99 Most Essential Liszt Masterpieces,classical,2010
"Transcendental Etudes, S. 139: No. 3 in F Major, ""Paysage"": Poco adagio",Franz Liszt,The 99 Most Essential Liszt Masterpieces,classical,2010
"Transcendental Etudes, S. 139: No. 4 in D Minor, ""Mazeppa"": Allegro",Franz Liszt,The 99 Most Essential Liszt Masterpieces,classical,2010
"Transcendental Etudes, S. 139: No. 5 in B-Flat Major, ""Feux follets"": Allegretto",Franz Liszt,The 99 Most Essential Liszt Masterpieces,classical,2010
"Transcendental Etudes, S. 139: No. 6 in G Minor, ""Vision"": Lento",Franz Liszt,The 99 Most Essential Liszt Masterpieces,classical,2010
"Transcendental Etudes, S. 139: No. 7 in E-Flat Major, ""Eroica"": Allegro",Franz Liszt,The 99 Most Essential Liszt Masterpieces,classical,2010
"Transcendental Etudes, S. 139: No. 8 in C Minor, ""Wilde Jagd"": Presto furioso",Franz Liszt,The 99 Most Essential Liszt Masterpieces,classical,2010
"Transcendental Etudes, S. 139: No. 9 in A-Flat major, ""Ricordanza"": Andantino",Franz Liszt,The 99 Most Essential Liszt Masterpieces,classical,2010
"Transcendental Etudes, S. 139: No. 10 in F Minor: Allegro agitato molto",Franz Liszt,The 99 Most Essential Liszt Masterpieces,classical,2010
"Transcendental Etudes, S. 139: No. 11 in D-Flat Major, ""Harmonies du soir"": Andantino",Franz Liszt,The 99 Most Essential Liszt Masterpieces,classical,2010
二重奏曲（ソナタ） S127: I. Moderato,Franz Liszt,リスト：二重奏曲（ソナタ）～ヴァイオリンとピアノのための作品全集,classical,2010
二重奏曲（ソナタ） S127: II. Tema con Variazioni,Franz Liszt,リスト：二重奏曲（ソナタ）～ヴァイオリンとピアノのための作品全集,classical,2010
二重奏曲（ソナタ） S127: III. Allegretto,Franz Liszt,リスト：二重奏曲（ソナタ）～ヴァイオリンとピアノのための作品全集,classical,2010
二重奏曲（ソナタ） S127: IV. Allegro con brio,Franz Liszt,リスト：二重奏曲（ソナタ）～ヴァイオリンとピアノのための作品全集,classical,2010
ハンガリー戴冠式ミサより S381: I. Benedictus,Franz Liszt,リスト：二重奏曲（ソナタ）～ヴァイオリンとピアノのための作品全集,classical,2010
ハンガリー戴冠式ミサより S381: II. Offertorium,Franz Liszt,リスト：二重奏曲（ソナタ）～ヴァイオリンとピアノのための作品全集,classical,2010
協奏的大二重奏曲 S128,Franz Liszt,リスト：二重奏曲（ソナタ）～ヴァイオリンとピアノのための作品全集,classical,2010
レメーニの結婚式のための 祝婚曲 S129,Franz Liszt,リスト：二重奏曲（ソナタ）～ヴァイオリンとピアノのための作品全集,classical,2010
ハンガリー狂詩曲 第12番 嬰ハ短調 S379a,Franz Liszt,リスト：二重奏曲（ソナタ）～ヴァイオリンとピアノのための作品全集,classical,2010
忘れられたロマンス S132ter,Franz Liszt,リスト：二重奏曲（ソナタ）～ヴァイオリンとピアノのための作品全集,classical,2010
3人のジプシー S383,Franz Liszt,リスト：二重奏曲（ソナタ）～ヴァイオリンとピアノのための作品全集,classical,2010
夜 S377a,Franz Liszt,リスト：二重奏曲（ソナタ）～ヴァイオリンとピアノのための作品全集,classical,2010
悲しみのゴンドラ S134,Franz Liszt,リスト：二重奏曲（ソナタ）～ヴァイオリンとピアノのための作品全集,classical,2010
エレジー（悲歌） 第1番 S130ter,Franz Liszt,リスト：二重奏曲（ソナタ）～ヴァイオリンとピアノのための作品全集,classical,2010
エレジー（悲歌） 第2番 S131bis,Franz Liszt,リスト：二重奏曲（ソナタ）～ヴァイオリンとピアノのための作品全集,classical,2010
ワルツ 第4番 S126 b/1,Franz Liszt,リスト：二重奏曲（ソナタ）～ヴァイオリンとピアノのための作品全集,classical,2010
ワルツ 第5番 S126 b/2,Franz Liszt,リスト：二重奏曲（ソナタ）～ヴァイオリンとピアノのための作品全集,classical,2010
ノンネンヴェルトの僧坊 S382bis,Franz Liszt,リスト：二重奏曲（ソナタ）～ヴァイオリンとピアノのための作品全集,classical,2010
"19 Hungarian Rhapsodies, S. 244/R. 106: No. 12 in C-Sharp Minor (Welte-Mignon piano roll recording)",Franz Liszt,"The Caswell Collection, Vol. 10 (1905-1926)",classical,2010
"6 Chants polonais, S. 480: Chopin - 6 Chants polonais, S. 480/R. 145: No. 5, Mein Freuden (Moja pieszczotka, My Joys) [Welte-Mignon piano roll recording] [After Chopin's Op. 74]",Franz Liszt,"The Caswell Collection, Vol. 10 (1905-1926)",classical,2010
"Liebesträume, S. 541: Liebestraume, S. 541/R. 211: No. 3, Nocturne in A-Flat Major (Welte-Mignon piano roll recording)",Franz Liszt,"The Caswell Collection, Vol. 10 (1905-1926)",classical,2010
"Soirées de Vienne, S. 427: Schubert - Soirees de Vienne, S. 427/R. 252: No. 1, — (Welte-Mignon piano roll recording)",Franz Liszt,"The Caswell Collection, Vol. 10 (1905-1926)",classical,2010
"19 Hungarian Rhapsodies, S. 244/R. 106: No. 12 in C-Sharp Minor (Welte-Mignon piano roll recording)",Franz Liszt,"The Caswell Collection, Vol. 10 (1905-1926)",classical,2010
"Grandes études de Paganini, S. 141: Grandes Etudes de Paganini, S. 141/R. 3b: No. 2 in E-Flat Major (Welte-Mignon piano roll recording)",Franz Liszt,"The Caswell Collection, Vol. 10 (1905-1926)",classical,2010
"Mendelssohns Lieder, S. 547: Mendelssohn - Lieder, S. 547/R. 217: Auf Flugeln des Gesänges (Welte-Mignon piano roll recording) [from Op. 34, No. 2]",Franz Liszt,"The Caswell Collection, Vol. 10 (1905-1926)",classical,2010
"Études d'exécution transcendante, S. 139: 12 Etudes d'execution transcendante, S. 139/R. 2b: No. 4 in D Minor, ""Mazeppa"" (Welte-Mignon piano roll recording)",Franz Liszt,"The Caswell Collection, Vol. 10 (1905-1926)",classical,2010
"3 Schubert Marches, S. 426/R. 251: No. 2, Grande Marche (Welte-Mignon piano roll recording)",Franz Liszt,"The Caswell Collection, Vol. 10 (1905-1926)",classical,2010
"Harmonies poétiques et religieuses, S. 173: Harmonies Poetiques et Religieuses, S. 173/R. 14: III. Benediction de Dieu dans la solitude (Welte-Mignon piano roll recording)",Franz Liszt,"The Caswell Collection, Vol. 10 (1905-1926)",classical,2010
"19 Hungarian Rhapsodies, S. 244/R. 106: No. 10 in E Major, ""Preludio"" (Welte-Mignon piano roll recording)",Franz Liszt,"The Caswell Collection, Vol. 10 (1905-1926)",classical,2010
"6 Chants polonais, S. 480: Chopin - 6 Chants polonais, S. 480/R. 145: No. 1, Madchens Wunsch (Zyczenie, the Maiden's Wish) [Welte-Mignon piano roll recording] [After Chopin's Op. 74]",Franz Liszt,"The Caswell Collection, Vol. 10 (1905-1926)",classical,2010
"19 Hungarian Rhapsodies, S. 244/R. 106: No. 1 in C-Sharp Minor (Welte-Mignon piano roll recording)",Franz Liszt,"The Caswell Collection, Vol. 10 (1905-1926)",classical,2010
"12 Lieder von Schubert, S. 558: 12 Lieder von Schubert, S. 558/R. 243: No. 12, Ave Maria (Welte-Mignon piano roll recording)",Franz Liszt,"The Caswell Collection, Vol. 10 (1905-1926)",classical,2010
"19 Hungarian Rhapsodies, S. 244/R. 106: No. 4 in E-Flat Major (Welte-Mignon piano roll recording)",Franz Liszt,"The Caswell Collection, Vol. 10 (1905-1926)",classical,2010
"12 Lieder von Schubert, S. 558: 12 Lieder von Schubert, S. 558/R. 243: No. 7, Fruhlingsglaube (Welte-Mignon piano roll recording)",Franz Liszt,"The Caswell Collection, Vol. 10 (1905-1926)",classical,2010
"Liebesträume, S. 541: Liebestraume, S. 541/R. 211: No. 3, Nocturne in A-Flat Major (Welte-Mignon piano roll recording)",Franz Liszt,"The Caswell Collection, Vol. 10 (1905-1926)",classical,2010
"3 Concert Études, S. 144: 3 Etudes de concert, S. 144/R. 5: No. 3 in D flat, ""un Sospiro"" (Welte-Mignon piano roll recording)",Franz Liszt,"The Caswell Collection, Vol. 10 (1905-1926)",classical,2010
"3 Concert Études, S. 144: 3 Etudes de concert, S. 144/R. 5: No. 3 in D flat, ""un Sospiro"" (Welte-Mignon piano roll recording)",Franz Liszt,"The Caswell Collection, Vol. 10 (1905-1926)",classical,2010
Frederic Lamond speaks of his first meeting with Liszt and their subsequent lesons,Franz Liszt,"The Caswell Collection, Vol. 10 (1905-1926)",classical,2010
Weinhachtsbaum: Psallite,Franz Liszt,"Liszt: Evocation à la chapelle Sixtine, Oeuvres sacrées pour orgue (Sacred organ works)",classical,2010
Weinhachtsbaum: O heilige Nacht,Franz Liszt,"Liszt: Evocation à la chapelle Sixtine, Oeuvres sacrées pour orgue (Sacred organ works)",classical,2010
Weinhachtsbaum: Die Hirten an der Krippe,Franz Liszt,"Liszt: Evocation à la chapelle Sixtine, Oeuvres sacrées pour orgue (Sacred organ works)",classical,2010
Weinhachtsbaum: Adeste Fideles,Franz Liszt,"Liszt: Evocation à la chapelle Sixtine, Oeuvres sacrées pour orgue (Sacred organ works)",classical,2010
Ave Maria,Franz Liszt,"Liszt: Evocation à la chapelle Sixtine, Oeuvres sacrées pour orgue (Sacred organ works)",classical,2010
Ave Maria d’Arcadelt,Franz Liszt,"Liszt: Evocation à la chapelle Sixtine, Oeuvres sacrées pour orgue (Sacred organ works)",classical,2010
Evocation à la Chapelle Sixtine,Franz Liszt,"Liszt: Evocation à la chapelle Sixtine, Oeuvres sacrées pour orgue (Sacred organ works)",classical,2010
Ave Maris Stella,Franz Liszt,"Liszt: Evocation à la chapelle Sixtine, Oeuvres sacrées pour orgue (Sacred organ works)",classical,2010
"Les Morts, Oraison (Version avec récitant)",Franz Liszt,"Liszt: Evocation à la chapelle Sixtine, Oeuvres sacrées pour orgue (Sacred organ works)",classical,2010
Crux ave benedicta,Franz Liszt,"Liszt: Evocation à la chapelle Sixtine, Oeuvres sacrées pour orgue (Sacred organ works)",classical,2010
O Traurigkeit,Franz Liszt,"Liszt: Evocation à la chapelle Sixtine, Oeuvres sacrées pour orgue (Sacred organ works)",classical,2010
